SNO,CO,NOX
22327,0.8548221866349109,82.32195295417955
22328,7.395925554524259,77.28257313596026
22329,0.22697344619861304,50.02399982094603
22330,0.9388316787315278,72.395692464955
22331,1.3044011278346552,57.05092257442156
22332,13.354284787364204,70.07129103524719
22333,1.2933061981557876,81.99999762557837
22334,2.5022224373841273,54.7789131543675
22335,1.2004649106346759,97.14037414824483
22336,2.444865523727239,67.27561951120428
22337,-0.23128942665066782,70.49839632967594
22338,1.9012111795329156,62.05331981037821
22339,1.2289442048442585,71.91846443407368
22340,0.3431379301683544,78.58137613466752
22341,1.2806415711150156,112.44354091790835
22342,1.5667905561069564,66.70621605433561
22343,1.9100301259086292,71.56172818851032
22344,1.434390148177621,77.67021519769996
22345,0.9381733634412273,61.10514846588728
22346,1.428794005962401,70.28610534948572
22347,6.191393837718808,66.0320488127157
22348,1.719552450256347,59.9631868294762
22349,2.160861929097037,64.68294462423053
22350,1.1110723778931353,57.67220700940797
22351,0.39719590619636924,71.97689375517753
22352,3.6429243713975072,74.96152754708592
22353,6.1812708213767635,50.0375192225297
22354,0.7393573028846769,62.39422254706996
22355,1.4775411029648007,71.5608407704346
22356,4.751379192970644,64.31266179378639
22357,0.3363593896944597,73.33300568527672
22358,8.478181756213923,72.67638523146947
22359,4.785148101597005,65.21969798235567
22360,2.3160493980211307,84.70196959909983
22361,1.1299873319756408,61.1450026522126
22362,-0.004101099718773815,76.41743294365324
22363,1.501561450187586,60.932216962216295
22364,1.1370803654034474,109.82339088668444
22365,1.6480762287364805,85.16040023827017
22366,2.898184177802909,73.90511455900092
22367,3.2941526456378765,66.33810647850498
22368,0.8380666593595302,76.47539718706867
22369,0.5082731710273645,54.91249933109308
22370,0.7018385939099747,105.83126374212812
22371,1.0157034953408361,67.67044185431996
22372,3.6762736666781324,83.60079760621288
22373,0.9785765723584255,69.37186962952657
22374,3.6314241278913513,71.15837695175684
22375,1.2711132909841123,66.01775565592492
22376,3.5105648397538096,53.42378047169456
22377,2.0262409800541774,96.9607153578943
22378,1.785076077460826,49.517404161975406
22379,1.2552051571558729,68.86756739849932
22380,0.8828074110922597,62.593870276225914
22381,4.173149336932311,73.52839722191557
22382,1.9298006295172474,51.18119887596544
22383,3.9280077936392006,93.03387590698529
22384,5.1160013993836655,72.89595705041705
22385,4.928865135821111,56.71419514878219
22386,0.7305859652628413,53.13181863933412
22387,1.7318606475352798,60.18582772278706
22388,1.2915616272993693,77.15195121194242
22389,1.1001414418138777,67.31362294092051
22390,1.1123419491747208,84.81053123384477
22391,0.2569640990288079,52.44291843682135
22392,0.4546975628854949,60.985859916437036
22393,12.877624695769835,59.82025791339413
22394,0.4791635622617423,71.09144942794148
22395,0.5886696190145873,82.75481420476315
22396,-0.001061206791320768,82.60354946799013
22397,3.130969237134279,63.68125708406068
22398,1.987195852101395,72.18088985735432
22399,2.081230061944674,55.77699773441771
22400,3.363637894595273,73.40149097074828
22401,1.429120679016022,63.57186467707143
22402,1.6325859940736653,61.00542806672213
22403,2.517685979658704,53.45856634034035
22404,2.1814696001050837,46.371144667903636
22405,1.7987928288890898,68.57865123768389
22406,1.5291727895910265,68.10817349662668
22407,1.4797733024778776,73.16275598491008
22408,1.2340591419211133,68.5324870193568
22409,0.6914198378525845,59.06638582752823
22410,4.961503152175828,67.1918501286779
22411,1.6307603861999302,62.36864664426943
22412,1.3506142936826637,66.3027801799342
22413,0.3743226565096239,56.05991486482716
22414,5.030245068876053,75.70937312900172
22415,1.484431101119252,66.71408998575743
22416,1.1409669179659427,61.82026422482305
22417,1.1489068117816017,70.53558898251715
22418,1.0998596593507588,62.86553502284448
22419,1.5128663888937377,73.69328383151445
22420,0.8736067281050395,54.0858675833789
22421,6.024639777463552,52.916436021347295
22422,1.2778121494175585,73.96352227765699
22423,1.7134302680289506,65.9565863400606
22424,0.9447093057171395,63.76558715032602
22425,2.0824862154180495,72.76954556323535
22426,2.5454740446758906,89.77951205729875
22427,4.939763589398431,59.30201906595353
22428,2.794215865567074,56.284120361454164
22429,0.8710052285980632,63.103609509100615
22430,0.6667213109013429,62.80563924232693
22431,1.0050982133774748,60.603841076874254
22432,3.7006353649218915,65.51845979432058
22433,3.1914716509997825,106.4370897751919
22434,2.977958929457248,64.84401173618912
22435,0.7588633208598619,74.60358267844083
22436,1.3020861446118805,49.41952710974978
22437,0.6426275595740404,68.46757693532979
22438,1.0364520906339938,84.55576764833857
22439,1.194192493267955,86.94927732854468
22440,8.844040437245116,60.853148684586316
22441,3.222071496920763,72.87343792705634
22442,0.4993689756543375,50.91457376567799
22443,4.493290641516709,68.4453346896742
22444,1.6443900963498566,62.115561940701674
22445,0.9140306900688411,67.363005492762
22446,9.08449634867217,58.56227389528214
22447,0.7710122031063161,81.76474329826779
22448,3.8195608548143163,69.71019171733052
22449,1.8113477396784436,85.51927277229909
22450,1.6405201909111402,70.31151222145611
22451,1.700660900059061,70.50731842355279
22452,1.2331409950086794,60.53699721021935
22453,1.1176919690631515,61.72134453334293
22454,0.20698156971248788,72.98363469460854
22455,0.3824624415464537,64.93912280901006
22456,5.0311888696730955,65.57738875822469
22457,1.6895022294442543,69.2017868482674
22458,1.6321517796129112,67.16703743368205
22459,0.6586513296246899,71.69938528986685
22460,11.283383644789613,60.08319981926738
22461,8.72300319413256,59.28227033306449
22462,1.35677455000593,53.416296389197534
22463,0.6053514516151952,59.75143750912098
22464,7.889530593002851,68.73469004337646
22465,1.6365658286819382,75.34134023268436
22466,0.803751372713548,71.43257471936093
22467,0.24028624955510114,56.722231847435175
22468,0.44714971936458736,85.38036887855628
22469,2.0275917106955705,77.64120581598326
22470,0.8091283444790398,69.70348387212611
22471,3.5785102838122276,83.48017557824015
22472,4.113707203261774,80.1882386388034
22473,0.6852032895531522,67.46002662719567
22474,1.2964426989382734,60.84624741141683
22475,1.3820929443341308,68.71621802215759
22476,1.242230531902083,65.82887099480463
22477,2.006604716955286,71.45206860418952
22478,2.4757732387427893,54.21805524570499
22479,1.0151696163646688,65.98441197640481
22480,0.2335980422248259,83.98694208842669
22481,0.9056464515117143,68.11488611885557
22482,0.7275305583727659,65.87507727170384
22483,3.2105394241524343,74.77095431338839
22484,10.488791303981108,56.708448241238614
22485,0.8310228365069948,79.6848089361151
22486,1.9159993266855024,62.946541262187864
22487,1.9426551001998358,79.03535408294488
22488,2.445457253867948,51.22910422948129
22489,0.46938670335632726,63.765860893907266
22490,1.1274792755392382,79.38992526667882
22491,3.9702551023441854,61.5315941805765
22492,1.2917984380406737,77.90721676959572
22493,4.751112323754542,63.77599840966266
22494,8.148558945347578,69.76384565432501
22495,3.2972049608507086,48.94260295048298
22496,0.3993489228883066,94.75289958904376
22497,0.6917973044518508,66.30973249984541
22498,1.4398918723814045,73.6038735769531
22499,0.27596538198513154,86.3205883450031
22500,31.876486196446812,65.86537414024554
22501,0.7388128091330657,61.28073729847091
22502,1.0878112299970828,65.74926461871661
22503,1.6850762278401026,51.34401538405951
22504,1.8810972486741007,60.51044427378843
22505,0.9615970268598053,45.72353606754098
22506,4.904846262126888,59.55406049176423
22507,-0.02514569002249678,101.05652096977288
22508,3.6201971575833447,58.38707592909059
22509,3.169280246849033,82.87658204556612
22510,0.7151100773993764,61.64629643307172
22511,1.86682535157488,94.53812224508852
22512,1.8719240749499746,70.62265024479007
22513,3.1580067648772316,72.6783785366372
22514,11.945793142426865,51.01653357473668
22515,2.109766946345057,83.22640659661268
22516,1.8298179889613786,50.595997668338526
22517,1.1347266476190112,77.05874844333543
22518,0.2922178013395438,72.11936172774527
22519,1.6160910112767795,80.14210479724598
22520,3.965718643309314,83.49107611475853
22521,6.525343658582085,77.65938816398447
22522,5.390077082504693,63.93785792753373
22523,1.5796559717038996,76.23557514945348
22524,2.1914011486816256,76.81621659677995
22525,4.3660076207820815,57.3796274430049
22526,0.7712204057682139,71.04580912974653
22527,5.866412655294539,70.02363297792648
22528,0.7016026100003616,67.74173386821087
22529,0.47485983581791635,78.3524329299148
22530,1.5982499090608078,65.04897059773373
22531,0.059397313933997276,68.74828814240475
22532,1.1526416269619721,82.18838081165165
22533,4.459489484171253,68.18963311083446
22534,0.8522191741562103,65.51336030798849
22535,0.7827683581027098,68.49482927417777
22536,0.6634808932505084,66.12766019052988
22537,2.437748918419824,77.64609974399933
22538,1.2654344612018,65.94160634528734
22539,0.9782760197271132,72.22829526687649
22540,0.4285792987005122,76.76957037451764
22541,2.2560981091305408,59.24368371688751
22542,0.801295329433204,62.80856619644926
22543,3.5905086906206694,70.50411705236858
22544,2.5330844592655604,54.78063213573
22545,3.325801668440781,71.29984419517055
22546,1.4457727715385624,68.49594909150017
22547,0.18757265684702862,64.79930014915774
22548,1.1102227523685368,70.63728112914139
22549,3.568931635930909,84.11368035712725
22550,0.5539204186146929,70.33138193069449
22551,1.9662144545434408,69.68585876179002
22552,8.235038313200342,78.71726837315128
22553,0.9339647381799896,66.197756650263
22554,0.8399639143623865,78.08719776469964
22555,0.16253999084749826,69.2964230694014
22556,0.9587566467670282,71.98179765428858
22557,-0.2704844570043868,73.83825639812912
22558,2.2952403050401435,76.67581089170503
22559,1.6742640004462868,71.89600911759199
22560,0.4864840223686884,58.38408689964969
22561,0.7495415818725303,101.57605116437301
22562,0.8233292385937172,80.78590647856953
22563,4.373092895776583,65.14367430915563
22564,1.7056664360378504,70.74149431657553
22565,0.6634888813585897,52.14514568238571
22566,0.5961042932266294,62.40119650525048
22567,1.4213627903735149,63.67960240214856
22568,1.560608155671264,64.00694493552415
22569,0.890605889512688,81.50103756653468
22570,1.132263403058905,62.715606059604355
22571,2.3276759224239094,64.66638244831861
22572,3.4727101644604934,53.66107504945777
22573,0.07844703175960471,47.46144940546358
22574,0.6828569258705549,75.82689823566314
22575,4.180817061730914,73.01258432612211
22576,1.5074336749099013,63.09409690364955
22577,2.3284086064131055,57.15110499847363
22578,2.0567595232255425,63.182541688757546
22579,6.58029633981579,70.88774243667807
22580,-0.118227671550939,68.24632775899408
22581,1.187550361839872,54.49837568550827
22582,2.3520416077052224,72.67787541988736
22583,2.3501286734751563,66.6579162168748
22584,0.968309216249887,60.897602615742585
22585,1.2128946454696754,55.124716265590436
22586,1.5291502805992172,61.53854390352477
22587,0.15980426027475716,72.74425411916943
22588,1.5044070896074913,85.7593212548786
22589,2.191198876323853,96.65977143427033
22590,1.7825121854445554,64.57976494973715
22591,3.6557643195275435,55.61350274957925
22592,0.6792001843786928,58.78877953715912
22593,2.0671693947126806,56.86511521581158
22594,1.7218704123395228,83.83718037540343
22595,-0.4285500452840072,70.3809635804149
22596,0.6194991230508639,71.01651841819928
22597,3.3642253612431388,78.53137857323962
22598,1.1530761265453602,64.43239453388878
22599,0.9886986184987243,55.7008568191976
22600,1.071558305698349,81.64927311901677
22601,2.4572399185571183,60.060151505938954
22602,1.7846051822558207,66.2267459210317
22603,1.7706885560620491,62.330419557427206
22604,2.998526164469972,67.79707261776129
22605,4.220069551828669,69.17944583245843
22606,4.937276719733539,60.360109308489015
22607,1.7754692358989457,60.49448655920416
22608,1.7182228050014798,64.13669126182155
22609,0.6523104251604138,71.83072553693425
22610,3.2109073911679396,60.074434606258016
22611,1.3153152327527031,63.730740964745465
22612,5.314730694905886,62.14747128464394
22613,5.575330508849587,67.3119420474941
22614,1.7303922712459496,59.66165606882788
22615,0.5615752216947844,62.63458344248452
22616,2.1068623801809303,69.495591074589
22617,1.8692537684969124,84.19338776070718
22618,3.0477961433287373,73.46155496843907
22619,2.663185290148889,117.68091849286243
22620,1.3751271190946346,74.39447347631763
22621,3.4597520989269674,87.41678998093711
22622,3.1403090240593996,67.66582396960825
22623,2.0870706476817826,85.23892337232833
22624,0.9758937626463539,72.77634259916184
22625,2.62141956071754,65.58292854054216
22626,2.37688202552218,65.05139352932186
22627,0.7362218171093704,68.76333287954475
22628,0.41446377063359463,61.17905435081364
22629,1.0285823832854095,68.77067566251206
22630,1.562022164596714,63.71461696170326
22631,0.6999711523259071,66.03363535193765
22632,0.4550904082746255,68.93892497544438
22633,1.4527940369587056,90.51507392827212
22634,0.23683280335943277,59.776152816635395
22635,7.346444322697329,69.03910309402119
22636,1.6219445858973396,69.1083995342375
22637,1.5655979935035633,73.50428252275451
22638,0.732284528809001,64.13216498181849
22639,1.6385477955635135,68.61351210873067
22640,2.38644679605189,68.83634165952378
22641,4.797839167736494,84.36877572508641
22642,0.7885577931360712,62.0043587769195
22643,1.468083568559352,64.4165280782392
22644,5.131086400494029,77.12636481358571
22645,1.4360545566536498,60.18183021397788
22646,2.3274057044107996,69.76390592521008
22647,1.6252244052440845,66.94769210776514
22648,5.593862230178084,80.78493219089619
22649,1.0902002285003451,58.23615775345766
22650,1.2500909465055767,49.29688343685401
22651,0.38843304193139794,70.47098221915196
22652,1.0530553736392136,64.69850507467963
22653,1.730680329031635,70.99513497564944
22654,1.2591932618509447,72.12836982503198
22655,11.421470971156413,64.24612488008081
22656,2.1328650259577473,91.45104078447164
22657,3.3574553591348995,53.40994387732654
22658,1.2970145713797054,62.044262679462605
22659,0.47004361178697673,77.2642308728152
22660,1.1631524547065433,63.54457889559085
22661,1.0202261755725424,59.77277705229399
22662,0.454226601150253,72.52709004659282
22663,3.044740136010938,82.50911684312982
22664,3.60481256767409,53.993787020781994
22665,0.46244639190295433,69.43478203193561
22666,1.5152882524596087,76.71064375035496
22667,1.3710498080036864,72.89025775982462
22668,5.244992856280429,57.744118484049785
22669,14.56006913329923,55.804964152268404
22670,1.6628020250546467,119.22599843530605
22671,1.3846945440678882,59.63000527113774
22672,1.1293188020808547,67.2222147909774
22673,3.559652618319171,77.33023355854196
22674,1.213156807303864,99.25554240707505
22675,0.7378052299592679,62.801715911436624
22676,5.096397488419707,55.36864473771254
22677,1.8642575479710528,59.27418934462286
22678,0.2302647161269502,71.09819103832363
22679,1.4055700418730772,66.94611377971134
22680,0.9294197642134765,62.6089057746927
22681,1.5302682222123853,58.733914351269334
22682,0.30862156522476514,80.82183333578197
22683,7.347256661824257,73.20149462082313
22684,1.5825384393449897,81.8666208447821
22685,1.1286225898792515,68.01898683969283
22686,1.7268100023953843,65.92048271906455
22687,0.8542930220032499,65.68850248832493
22688,7.262857059295989,84.44835953346129
22689,1.3827154341204113,59.00523064988742
22690,0.8575034960600932,69.02824058312247
22691,7.40681002077726,72.53712720590656
22692,1.399735090878213,68.53530189838418
22693,1.4772150066383973,70.9307202215492
22694,0.10065256529392907,63.14413436587879
22695,0.986799630348951,71.19677182885466
22696,0.21104982570238995,76.8626051402654
22697,0.9747195669504186,67.24869211273656
22698,0.6728614871875949,51.493056277002545
22699,1.4508527709888883,53.90987087895838
22700,0.7143998671770456,72.78359377570997
22701,1.1757033261349694,66.36686287449818
22702,2.322934658832259,96.84858504957418
22703,1.2184687653605673,64.3079024276145
22704,5.349409305574627,62.16679805580572
22705,7.050372751956094,93.87026804880935
22706,0.6401603360517035,79.50335635163856
22707,0.5546725590526629,65.51247847526614
22708,1.0346024152781697,69.6290155734574
22709,1.1449638129611293,71.7023159664837
22710,1.9466355153751866,52.588674632554834
22711,2.270065353531143,80.02461563253416
22712,3.740648768467603,71.81687847435876
22713,0.9866448087349042,77.52307255171769
22714,0.6008728170333946,54.84392050182114
22715,0.25693414862839253,63.04697604862859
22716,1.724673164690297,64.63905462687097
22717,1.8517964322387637,69.62848171472032
22718,3.5077921976510527,79.39781711189204
22719,4.21569170110537,67.05564347895813
22720,0.8283129398408641,64.65279270472628
22721,1.2592840349316803,56.668370169453276
22722,3.962755487326095,82.79540919508295
22723,1.352364732424588,64.83638231069202
22724,1.145178657139421,68.59505729941928
22725,2.137075347026422,69.07713872523333
22726,0.8590770136837155,56.3777948238979
22727,1.1739238806242405,72.13884077447149
22728,3.4930201466459856,61.14296250647571
22729,1.9009451167371538,49.32099479224456
22730,0.925269901393468,56.71286179928606
22731,0.8587625145868737,63.853041757130114
22732,1.4491797892605829,70.75274538731334
22733,6.2942927995713,77.84212960557046
22734,4.775081685445388,63.28928454275712
22735,1.3864578773364618,64.73938000242792
22736,0.8156206024896173,82.22883387954474
22737,2.6753190632008925,68.93892766688758
22738,0.9738474256747321,79.13026117146171
22739,1.5560997364167413,80.79067966801897
22740,0.485909617664499,71.82043884966518
22741,1.281915027783247,79.7254114123001
22742,1.4785800900043407,102.83621660202857
22743,1.050749760904279,60.20505731688599
22744,1.9445604431086643,64.6633445936643
22745,5.025136910211094,77.39275807703004
22746,1.5161265624666105,65.0427407899321
22747,2.6967331155135583,66.08427114896888
22748,2.0443195100231915,70.13479293467431
22749,0.2152499178925026,63.60068522305976
22750,4.4724744475051,74.56641005836651
22751,1.2412790982856445,80.8139707073935
22752,6.0031552033435425,81.5793740432721
22753,4.776677982021601,63.36867305014757
22754,0.4076741447371184,73.755797366526
22755,2.159403755748451,73.48775281339314
22756,21.521607309844125,70.4990602025788
22757,1.4418261720535523,75.91007463688472
22758,3.927057147682344,67.90902190196194
22759,0.5236291827504849,68.96173103605655
22760,3.7240494956494867,68.74653747605234
22761,2.0169136122328473,71.0322636956987
22762,7.745208647999142,75.04398206311748
22763,1.2230846255708583,57.1894441866759
22764,1.871373004755319,56.02750799583898
22765,0.9954683297227321,62.82301164739322
22766,0.7287136580287821,52.51319284687334
22767,1.5045649824706038,63.92425968446715
22768,4.41802190191783,66.00233390484622
22769,3.4791915527880812,60.67620748388055
22770,0.47661926303254565,69.04615980683083
22771,1.0951589228540644,71.2674550906354
22772,0.86351456913297,54.930308488718715
22773,0.8151332396372735,78.04905099323001
22774,0.9502042086072803,82.69517478622261
22775,0.6852647757711037,71.26820930314517
22776,5.33115703585109,53.35550693263766
22777,2.0823011964856746,58.869799165853806
22778,9.783513294735027,72.50816268841807
22779,1.5791049600536065,84.33104905074703
22780,1.0155282669910846,64.49640960184426
22781,0.8121818119167761,65.41099882264042
22782,2.024816883754304,68.3384994322701
22783,1.5066912576317566,61.17089727103903
22784,3.1883735887224183,67.35975089715109
22785,0.7710090789557611,66.8364487776188
22786,0.3680845332397464,70.90012457097068
22787,0.23515602763849178,51.695762249541374
22788,0.6481196664223354,58.70398366970233
22789,2.458031724921475,59.546532114948306
22790,0.443494107222003,61.6235424119073
22791,0.7267040821767824,49.195516486515444
22792,0.5266730941907851,61.91999718807787
22793,1.1478615690110483,62.576481668141554
22794,5.082216354309781,68.4983534139977
22795,4.94882034908551,75.20851808502154
22796,5.040334805402114,75.78728339091569
22797,3.7734054631335994,71.18172502442286
22798,2.1215247314621464,63.65945767116667
22799,1.475700754835275,69.1560206849082
22800,2.0619420535645587,67.9574712866456
22801,1.2956728226240686,76.33640246985983
22802,1.5323964069097322,64.6725914949725
22803,0.9622825446524812,68.44538348411433
22804,1.0122101295892056,56.490927280712285
22805,5.522386876221814,65.77355165200494
22806,0.786393848936879,51.15086875109661
22807,0.4468362526670057,62.94283498555556
22808,1.8374353001994035,63.02096606363314
22809,1.5224545427268281,65.37876581979016
22810,3.8470619137741946,88.62991296306711
22811,1.5842923685404056,76.76382469922899
22812,1.5850280035509798,74.70094619775855
22813,1.5809360973305313,115.9584362989244
22814,1.802895095820282,60.22239470958467
22815,3.882040734144805,64.91911237697873
22816,1.2355985607070115,83.14711328804522
22817,1.2259964370347696,66.7138786929534
22818,4.571185213451128,76.42197956019919
22819,1.2127665553607527,64.2993666572946
22820,0.44370163340255586,76.31009769647778
22821,1.2152756872892818,63.248097057523964
22822,5.0857775886034275,69.93769947316045
22823,0.9968797200055233,51.05170686032288
22824,1.5938331230912328,68.5628925329891
22825,3.661815938029037,66.72284531166747
22826,0.7813708593167569,71.9452513343386
22827,1.2925138364472586,72.49641454250622
22828,1.8622078261887967,66.26722077237291
22829,3.562990039623599,63.114231994550096
22830,1.3466015378117548,58.94113939510769
22831,1.1400034440491915,79.11483954445617
22832,0.9527214335417168,56.34358431584589
22833,1.1324662741924612,76.93675385600008
22834,2.0184902604489094,58.40933391608248
22835,0.5181418450472838,79.79205782878121
22836,0.9305226237412998,53.4127453721104
22837,3.686123907943813,63.75921469147268
22838,1.8799414554016802,63.29880950888804
22839,6.4040262320770625,65.02560348913961
22840,0.39313800090678636,60.04768433399132
22841,5.210767256174284,66.06996550615371
22842,1.4164392874524898,72.99594493623367
22843,1.9599787746170583,63.76065113175576
22844,0.7373554873864113,63.62756435102256
22845,1.5194195772097145,64.55452452433546
22846,1.3943688673945058,91.29787807908515
22847,3.5001655609917326,68.36414684449082
22848,0.6986882658200988,76.59430171971752
22849,0.8936025375585772,79.82889947537097
22850,2.2113339326936723,54.47297685984524
22851,1.4155201424577681,56.765253262358016
22852,10.700698242033386,73.57688132281402
22853,0.9699221230577986,68.35025106609632
22854,3.1711934939371282,83.69994259738547
22855,1.5508380641730013,93.39321993634668
22856,0.9666801580783468,51.72603776497365
22857,4.337873264268034,58.013716244234566
22858,1.3114734417346279,71.94919996480725
22859,0.9674119513064152,74.83228533851772
22860,2.1728621445047938,66.11695335197452
22861,2.6478554422043827,67.20851544218634
22862,1.258831749584151,65.47392207644656
22863,10.226805698082211,61.69822563513165
22864,0.31049131748581454,69.10085006318717
22865,1.133965648645342,87.2795450252818
22866,2.088128495957486,69.82929509727883
22867,4.106537458451063,53.10207339104025
22868,1.5879323095926736,63.30825911171337
22869,1.0646052417831007,66.59500928990836
22870,4.188419721743901,43.60973075328341
22871,1.5518052532050672,68.55266345356684
22872,2.205765423589563,90.17890917382172
22873,1.3834313347347296,73.3150961713451
22874,1.4845788151348933,63.17381642700025
22875,0.5434622274500694,76.7576102645458
22876,1.1597336978606734,55.563549930261885
22877,1.7396608074136053,81.24325835998677
22878,0.5655364472479493,62.8949900093297
22879,1.0345456242330617,88.00376772460523
22880,1.0805962265538365,66.69751479453116
22881,1.367130911059012,62.89807354309558
22882,2.543887193817537,112.58857525498127
22883,1.1005801378904887,57.23802065533949
22884,1.4854662311197133,62.52874150432926
22885,1.2634672094396526,67.60866031755839
22886,3.637717855408935,78.80839288889287
22887,3.4965746027236912,67.66749310192903
22888,4.197233275643591,63.830244288396806
22889,1.7389505785356545,81.60350751784702
22890,1.8792277420649133,63.6852393189945
22891,1.662776013865786,64.84843284421424
22892,0.44129330401111583,56.02832318738819
22893,1.3894758434830825,68.68361556832467
22894,0.5887058117835139,64.85054524885268
22895,2.705324237374934,93.62859824590215
22896,1.3380382816902645,55.097960403370394
22897,1.2068702496802088,70.11850002280542
22898,0.5244185419964225,73.71047620582814
22899,2.1346136451131694,66.85681043927157
