SNO,CO,NOX
22567,5.031253858646565,84.72806165637104
22568,5.108836439527948,85.83103692966995
22569,2.9455168277878414,85.2418533872488
22570,1.1915630835276119,84.01854783317845
22571,1.3335109207371971,83.66287894996168
22572,1.3518757997597532,80.30978151488824
22573,1.3332153804330744,81.38085232879723
22574,1.283070605915782,79.94161297914633
22575,1.5377795026557237,81.03289622097793
22576,1.3590428320781314,80.18885619654367
22577,1.4488256026668154,80.61100798386883
22578,1.330246268060236,78.8518528555303
22579,2.5247810020660353,79.99666732034188
22580,3.050131705610667,81.92345713956917
22581,3.3730628179116593,82.37240468134371
22582,3.4111207125487084,82.92217200617472
22583,4.0130151727694425,83.2014070244195
22584,2.385411621230702,81.02611790772687
22585,1.2032943234613214,79.4208779966263
22586,2.681331119869924,81.81715997615555
22587,2.4960418330326775,80.81163086525964
22588,5.056358144493373,82.72138390007171
22589,5.011057310220565,82.29138062828366
22590,5.160883604678503,82.778997828162
22591,4.996560456267986,81.24217079376331
22592,2.078810512195389,77.74157527440713
22593,2.142576015544023,77.36916743391339
22594,2.2376048533223525,75.02609307198924
22595,2.1920459813897537,73.73649609424456
22596,1.551457637543976,72.60435822064761
22597,1.0950978253437,70.73269465310631
22598,0.9982064747251513,70.00092144391078
22599,0.912741810743924,69.49103488034285
22600,0.882111363030802,69.2678758497708
22601,-1.156307195615284,64.24797830405674
22602,-1.1134342412811833,62.86791484968364
22603,-1.2250598566911322,63.96245088580332
22604,-1.3666534398659849,65.05807610467502
22605,-1.4414740039838847,66.50917091313039
22606,-1.2645416780824235,68.35057070135485
22607,-1.3005571674890462,67.64796564498926
22608,-1.4191346331637646,67.24822474593736
22609,1.0930589794799914,70.69012250070637
22610,1.2146211072465576,70.52319209113625
22611,1.9986861521645665,71.37914172114603
22612,2.2568337906571543,72.6278671414808
22613,2.5126069536436404,73.81719674715384
22614,3.107812531265253,76.46571048280146
22615,2.4229870447319968,78.14695556331691
22616,2.5648652842960757,80.00797303453419
22617,2.442961880513792,80.10699907257595
22618,3.7813243364233955,79.82826587438666
22619,5.8065495211705525,85.42713046581815
22620,5.545793887383809,88.42741380843131
22621,5.413884571161532,90.63177320797399
22622,3.213424490363508,85.79793281679821
22623,1.1874501858300306,80.94219403480372
22624,0.5941170710785855,76.3669738031378
22625,-0.6905477342220934,69.01654685707274
22626,-0.5163874161494277,69.28545967122398
22627,-0.5795562456994929,68.96908047532355
22628,-0.45686472444188553,69.72510539770383
22629,-0.6559284942786974,68.87400974202484
22630,-0.38410264330153154,68.81484604251301
22631,-0.5219609101963414,68.93480259414167
22632,-0.497149856197197,68.44546620828692
22633,3.365160203165914,82.5244362697344
22634,3.574459177298749,82.82091415865881
22635,3.1924794175586158,82.71735527243732
22636,3.0927226829039824,82.09967203840182
22637,2.753425835336145,81.53287857483917
22638,3.027033528403834,81.76451510356503
22639,4.801625852125213,81.90213719729275
22640,4.944958565600075,80.6864406300453
22641,4.655494061289389,80.26210610030802
22642,2.041784591462772,78.30083427810303
22643,0.9432711378406538,76.5975333948146
22644,1.084265906781937,76.45754178740395
22645,1.3656400911773119,78.35632261944153
22646,1.1962524230062428,77.1533014875726
22647,1.2648516466833968,77.54457715739301
22648,1.3002026903207025,74.98082554548063
22649,1.42195654206958,73.75741043144313
22650,0.12517618025223953,68.30793831094775
22651,-0.4325866569427035,65.6731547866109
22652,-0.10797607680922283,66.32521858975332
22653,-0.037090000708275284,66.12709169012214
22654,2.3727501510848867,75.42159752735091
22655,3.312370672831179,78.39639185456758
22656,3.546426282437949,78.59236349649359
22657,3.171514458775249,79.27263469804251
22658,3.070274221875124,79.25780240961308
22659,2.6810856903245366,79.38945797574661
22660,2.6478720640165676,78.74533286181429
22661,5.001196127205375,80.21573913736808
22662,4.252211875716526,78.31165152058549
22663,2.5325082087461936,77.06580307712255
22664,1.259109322529767,74.8643125233358
22665,2.399294405653251,75.54331365362106
22666,2.5324171503246333,75.52284529711886
22667,1.2584189445780822,71.32993653551836
22668,0.7929800757056142,69.07032170038195
22669,0.841356054968017,68.24572649182727
22670,0.9681540764071741,69.63636002695705
22671,0.9732917472380365,70.35513082940713
22672,1.0309740802702834,70.6618769260225
22673,0.9189454586946368,69.77858793098778
22674,0.9390450651711149,69.97893420039543
22675,0.9302825396815422,70.19676905304902
22676,-0.46731045845639585,67.24182328934279
22677,-0.08482009388434619,67.39737554898915
22678,-0.20147763143003772,67.31386148208452
22679,-0.1408348419774086,67.04289715298728
22680,-0.17816086376646467,66.16905683045422
22681,0.7257909079393556,69.52935195837125
22682,6.793083466964404,73.35585882078328
22683,6.967816136079705,73.20165038273035
22684,7.187790793381339,72.60613929261388
22685,8.126355884283072,72.68229279547802
22686,5.825288390349513,75.93115376771232
22687,1.0778366351494526,71.07252267336196
22688,0.6407394831347233,69.97207193799528
22689,1.0269465073558166,70.37298034167867
22690,0.8168170237701702,71.14927564038231
22691,0.854792595748961,71.7445631905324
22692,0.7500444776529491,71.62174800184624
22693,1.0327423711833177,71.85014833510849
22694,0.8277440780910297,71.36599685662321
22695,0.4000149224623897,70.62333447047536
22696,-0.4858214818008122,67.08735777377092
22697,-0.29954060665980364,67.29896082405219
22698,-0.45130577197964783,66.38874165099702
22699,-0.3354033331705608,66.38843838100638
22700,-0.5049194867425228,66.4146924180755
22701,1.6697077840671,69.80487417271871
22702,1.2997767894385532,71.1152976764148
22703,7.960190663728213,72.68364259811779
22704,8.854701985846745,72.68870665933588
22705,8.604462847352963,72.74376701664863
22706,1.9831492320116126,70.57621774011261
22707,3.102222726818411,73.44005937389687
22708,4.330227556281329,73.44254753994011
22709,0.339658053504138,69.22237420049964
22710,-0.5079861231393892,67.53682385305257
22711,-0.3829073634242661,67.29630234854761
22712,-0.5185806792706558,67.69287279388476
22713,-0.3768413224977252,67.85931700903916
22714,-0.5501635788716612,67.33071227329162
22715,-0.40359946860633045,66.91011604105995
22716,-0.5613220845576166,65.40356533181972
22717,-0.35593404268161066,64.42639016472742
22718,-0.48072288218736503,64.40605036673446
22719,-0.3095629824605197,64.77523555330583
22720,-0.3881692491270883,65.02832631006618
22721,-0.43524638111802005,67.40370790157442
22722,-0.5082969339325842,67.91626759370831
22723,1.1149316150785467,71.98815718571376
22724,1.2746358149866808,72.21262197543518
22725,1.0080012828047558,72.54361755754121
22726,0.8233652877367916,72.0675171050986
22727,0.8160726331701085,70.81377239720359
22728,1.0437471437042376,72.51001483871039
22729,0.8526938867625944,71.65129708552314
22730,0.8109702205972695,71.50520702746223
22731,0.75000320107074,72.12648401313191
22732,0.8550328280207538,72.59571395828283
22733,-0.3135081365394541,69.47024745319993
22734,-0.5013613329087434,68.9684305799384
22735,-0.5126625666491265,68.2116355131842
22736,-0.5267513337622063,68.97077459144879
22737,-0.44040811054770757,68.94250467554895
22738,-0.3850348211520753,67.7940955175232
22739,-0.2488210655508567,68.19918654378591
22740,-0.4298047042701256,66.85136630399194
22741,-0.3257057904964853,65.92925010406935
22742,-0.20859813759015822,66.23628132746319
22743,-0.14066068261908526,66.45127425025618
22744,1.663954656695239,70.17479324204874
22745,1.2226569764744966,70.04324090579081
22746,1.1114565057506383,70.18100373869987
22747,1.9494463515912202,70.61691917073261
22748,0.24238967294127178,65.62615667831301
22749,0.9679847192363127,68.5747925304101
22750,0.9284831727696883,67.88279352658407
22751,0.9541727762007355,68.65708881504281
22752,0.8365551036387444,67.6716128853754
22753,0.765704926652262,67.49620009227885
22754,-0.9685283528999662,64.34646694171835
22755,0.7441615286046499,67.4507032658363
22756,1.008927686395964,65.89847008222307
22757,1.1521762273902851,63.88995451887962
22758,0.8650545424937377,63.903194534747
22759,0.8116808954107171,63.427179799160854
22760,0.6564741795993001,64.73852541658812
22761,0.7565168531524904,62.2923066912806
22762,0.6129611807184858,61.75561484610688
22763,0.6475706258024303,62.15437276222559
22764,0.6935843380574624,62.829361548210784
22765,0.794735070471944,63.03878392323918
22766,0.8386456248158964,63.31555458363948
22767,0.8348952526314122,63.05978937593352
22768,0.9190785915422879,63.57204961462588
22769,1.022667567964831,63.70134119063016
22770,1.0156751640846267,62.874465723457206
22771,0.9113466875571703,63.71377575440732
22772,0.9685399172378766,64.14487537788472
22773,0.9699200487616508,64.68047695544595
22774,0.9642560564718252,65.01511538407777
22775,1.1354590108004459,65.62971337624936
22776,1.077698302753987,65.7467894335989
22777,0.9418674133493994,65.31798361584066
22778,-0.3362123379116895,63.403668247329335
22779,0.4690643962829455,63.938289932420105
22780,0.6763111466165697,63.8973443733791
22781,0.9290719800157774,63.54898201503971
22782,0.7912316819028433,62.98792940359306
22783,0.8284079985520663,63.15516179438066
22784,0.5568703256320333,61.699979777457145
22785,0.8827801182763579,62.47727976234569
22786,0.6586087131216658,62.19376805854597
22787,0.4848855915210635,61.28839271895737
22788,0.7455959546879143,61.99707631333325
22789,1.9069257846475267,63.811216842751946
22790,2.865629642280169,64.93449409820522
22791,3.240939042189865,65.98259588522933
22792,2.6222382818041154,65.74019969093342
22793,2.090653138397087,65.10096365991222
22794,0.7710046279004388,64.65270093722046
22795,0.8183987472778966,64.31533173373953
22796,1.9496192642929486,65.8702423616079
22797,1.9311118092682307,65.22961502828707
22798,1.865098944150816,65.28306564667037
22799,1.9576194471558637,65.28803076691395
22800,1.5364560720688445,64.25962530705527
22801,1.60887264049029,64.70646876612841
22802,1.6650458335026173,64.81646502752801
22803,1.8406822919734225,66.5516147594505
22804,1.1606981019539973,64.90919535397416
22805,0.6550491943985861,63.74760972301635
22806,0.9153285940768825,64.76694864766381
22807,0.907362215634663,64.46318432967968
22808,1.012627358249631,65.7917601676703
22809,0.7386711014853375,65.58976031233192
22810,0.9020801888777896,67.2436095937444
22811,0.7999471600071217,67.12284052192501
22812,0.6178416555621737,66.76722694463058
22813,0.692209278676188,66.75597805128945
22814,0.7998885158065434,66.79864074446505
22815,0.9234773185736742,67.65793909477213
22816,1.0727221410280805,68.6310897754957
22817,0.9554638103508637,69.08281154448662
22818,1.01737756934061,69.46439537969707
22819,1.041470349125035,69.32168187041356
22820,1.2063804944219214,70.49125027442557
22821,1.086916393016395,72.11099463188089
22822,6.996944551830481,74.6840465639678
22823,2.8079237848870093,74.46602780002502
22824,2.1303959859797885,73.36563195546881
22825,1.659632590783474,71.83816092862139
22826,0.9866560326191802,71.85991688340744
22827,0.8103020710279196,72.0352252889769
22828,0.9641625007144228,72.43424417070486
22829,3.03957057001098,71.33597687938982
22830,0.9599764160151807,64.5520810106346
22831,2.9937486180018738,66.47978152911259
22832,0.7947613820961266,64.8174031127009
22833,4.917270536925514,67.60589860322716
22834,3.269144911554875,67.31170361807136
22835,5.2224299516545045,68.9779086144103
22836,4.218698518028347,67.24384224148827
22837,2.812052053574817,67.89662076155264
22838,3.6784129260312,67.81539870833637
22839,1.045402993906876,65.11997962430786
22840,0.9058832944294011,64.27256197763296
22841,0.9915791241600118,63.31043662269701
22842,7.099488144848152,68.30450294065486
22843,6.5515889524792215,68.83084506346495
22844,0.8271439966382559,66.19688360716208
22845,0.72177839779593,67.16204127569739
22846,0.5701198867708541,66.42884929715842
22847,0.8203414753409248,65.58013411803563
22848,0.9018732739343278,62.776306319156674
22849,0.7874874749121688,61.01621695832813
22850,0.5650121904676837,60.86899809879719
22851,0.5155787479697835,60.32982738620427
22852,0.8663111360406361,61.24719295605297
22853,0.8221100697927568,61.57968614220897
22854,0.8253502296437745,60.75875985237121
22855,0.7876346661488043,60.431653840622744
22856,0.9183518655217284,62.00004912149649
22857,0.6490569562365778,59.887120411355795
22858,0.9837475201430976,60.934672615901434
22859,0.8843274587294445,61.17422714217565
22860,1.090677543326393,63.31631367303498
22861,1.0419801690774904,65.4396720695359
22862,1.0284355926762885,66.03745757187562
22863,1.1967518091026363,66.59365813889451
22864,1.2528153642954294,66.96763814491561
22865,1.1307097320845543,66.98273838765999
22866,1.086726979779371,66.35731764779763
22867,1.1417873229564606,65.78608923501093
22868,0.8923197368587381,64.2712143161437
22869,0.8814441630179033,63.51627702175591
22870,0.658334825710341,63.09688262265877
22871,0.5431275839823115,62.14720104859936
22872,0.6147473759730246,61.20131734580542
22873,0.8230218873412554,61.76048079398225
22874,0.8062842044552809,61.032754672043325
22875,0.6801190136391426,59.404592431882065
22876,0.9931558179398507,60.620604082848615
22877,0.7755802938251151,59.88112868022171
22878,0.7853065763352873,60.27451936655933
22879,0.6215867431284039,59.63996342873804
22880,0.6830779902509079,60.14119093527745
22881,0.6981962226907825,61.03293742093075
22882,1.0404441528818609,62.794422737378056
22883,1.1357994291732183,63.804149044886685
22884,0.8885072509046665,63.72022345022975
22885,0.9151913285354425,64.72436596504366
22886,0.9767543871791844,65.30934084433835
22887,0.9618264283623432,65.26765307762776
22888,0.5443529096240525,64.94213211446134
22889,0.39520747453670424,63.818744760336074
22890,0.15841503447752814,61.976184632159345
22891,0.3277673234068317,62.04958344755471
22892,0.9112167118130685,63.505271963156986
22893,0.7499205324193525,61.55068215742165
22894,0.569078469026465,59.90326096837799
22895,0.6865805159219462,60.3188800380467
22896,0.576507128284149,60.2330382057379
